id,country,age
2858,canada,49
2860,germany,35
2861,usa,26
2862,germany,20
2863,portugal,34
2865,usa,25
2866,usa,15
2867,china,23
2871,brazil,46
2873,unitedkingdom,45
2874,usa,19
2875,unitedkingdom,33
2876,usa,22
2877,usa,39
2878,usa,41
2879,costarica,19
2882,usa,43
2883,usa,43
2885,usa,33
2887,usa,53
2888,spain,17
2890,turkey,37
2892,usa,26
2893,spain,21
2894,spain,24
2895,srilanka,26
2896,brazil,20
2898,spain,30
2899,usa,46
2900,italy,18
2903,newzealand,22
2904,sweden,32
2905,spain,27
2906,france,20
2910,iran,22
2911,indonesia,20
2912,indonesia,32
2913,nigeria,30
2914,usa,34
2915,unitedkingdom,34
2917,canada,44
2919,egypt,27
2920,netherlands,18
2922,usa,20
2923,iran,22
2925,spain,22
2926,usa,25
2928,usa,25
2929,usa,49
2931,germany,40
2934,usa,28
2935,usa,59
2936,unitedkingdom,30
2938,usa,43
2939,"portugal""",31
2941,canada,55
2942,canada,28
2944,nigeria,33
2945,usa,29
2946,australia,31
2947,usa,63
2948,usa,24
2950,usa,56
2951,usa,32
2952,usa,23
2954,usa,71
2957,newzealand,34
2959,usa,58
2961,usa,32
2962,usa,47
2965,usa,50
2967,usa,29
2968,,57
2970,usa,46
2971,china,34
2972,usa,60
2974,usa,30
2975,usa,28
2976,guyana,26
2977,usa,25
2979,italy,34
2980,portugal,31
2981,thailand,26
2982,canada,34
2983,unitedkingdom,25
2984,scotland,28
2985,unitedkingdom,17
2986,philippines,18
2987,usa,45
2988,argentina,22
2989,colombia,19
2990,italy,18
2995,usa,61
2996,italy,21
2997,"spain""",20
2999,china,26
3000,usa,17
3001,usa,41
3002,spain,21
3003,finland,60
3004,mexico,29
3007,spain,18
3008,usa,17
3010,usa,34
3011,bosniaandherzegovina,19
3013,spain,18
3014,germany,32
3015,spain,25
3016,usa,35
3018,canada,20
3019,usa,24
3020,usa,37
3024,usa,34
3025,usa,27
3027,unitedkingdom,41
3028,italy,21
3029,spain,20
3032,australia,40
3034,usa,45
3035,italy,31
3037,usa,28
3038,italy,29
3039,portugal,30
3040,portugal,25
3041,usa,15
3042,usa,23
3043,spain,34
3044,austria,27
3045,spain,30
3047,sweden,16
3050,usa,29
3051,germany,18
3052,usa,31
3053,germany,33
3055,germany,24
3057,,30
3059,unitedkingdom,44
3061,usa,19
3063,usa,57
3065,cuba,27
3066,usa,29
3069,finland,21
3070,usa,29
3072,philippines,15
3073,finland,23
3076,usa,60
3080,usa,62
3081,mexico,16
3082,usa,47
3083,usa,56
3084,unitedkingdom,26
3085,switzerland,104
3086,france,21
3087,usa,20
3088,france,25
3090,usa,23
3091,ireland,27
3092,france,33
3093,usa,46
3095,argentina,19
3098,unitedkingdom,34
3100,usa,42
3101,spain,28
3102,spain,65
3104,usa,27
3105,usa,42
3110,italy,25
3111,netherlands,22
3112,usa,33
3115,mexico,33
3117,spain,23
3120,usa,20
3121,usa,46
3122,usa,27
3125,malaysia,19
3126,malaysia,28
3128,usa,27
3130,usa,35
3131,usa,30
3132,usa,18
3133,usa,34
3134,usa,40
3135,usa,28
3136,unitedkingdom,38
3137,usa,26
3138,usa,33
3140,usa,34
3142,usa,29
3144,usa,32
3145,usa,34
3147,usa,36
3150,usa,51
3152,canada,50
3156,usa,30
3158,malaysia,21
3160,usa,23
3161,philippines,39
3164,usa,34
3166,usa,15
3167,usa,42
3168,canada,17
3169,usa,32
3171,australia,26
3172,usa,32
3173,australia,16
3174,usa,24
3175,usa,35
3176,usa,30
3177,newzealand,44
3178,cuba,32
3179,france,34
3180,malaysia,22
3181,spain,21
3182,austria,19
3183,unitedkingdom,21
3184,spain,18
3187,spain,24
3188,usa,29
3189,portugal,17
3191,ireland,29
3193,australia,24
3194,usa,20
3195,ireland,36
3196,mexico,20
3197,usa,38
3199,unitedkingdom,30
3200,spain,42
3201,unitedkingdom,38
3202,australia,21
3206,spain,23
3207,spain,35
3208,spain,20
3209,spain,24
3210,malaysia,19
3211,france,119
3212,spain,18
3213,spain,37
3214,australia,22
3215,spain,30
3216,ireland,25
3218,finland,21
3219,germany,36
3220,spain,33
3221,italy,48
3222,unitedkingdom,15
3223,finland,55
3224,brazil,17
3225,usa,53
3229,usa,39
3230,usa,18
3231,usa,57
3232,italy,35
3233,usa,22
3235,spain,22
3236,spain,27
3237,australia,23
3238,jordan,41
3239,usa,20
3240,spain,33
3241,spain,43
3242,finland,27
3243,usa,28
3246,mexico,44
3247,italy,25
3248,unitedkingdom,20
3252,usa,17
3253,spain,18
3254,usa,52
3255,unitedkingdom,21
3256,usa,27
3258,philippines,20
3259,laargentina,37
3260,usa,45
3261,,42
3262,germany,21
3263,italy,27
3267,netherlands,61
3269,germany,49
3270,usa,21
3271,usa,47
3273,canada,44
3274,spain,55
3275,chile,29
3277,usa,36
3278,usa,31
3279,malaysia,23
3281,usa,53
3282,canada,52
3283,germany,19
3284,unitedkingdom,15
3285,portugal,23
3286,usa,43
3287,australia,14
3289,canada,38
3292,usa,29
3293,spain,19
3295,usa,32
3296,usa,63
3297,unitedkingdom,36
3300,usa,49
3303,germany,24
3304,angola,19
3305,canada,26
3307,portugal,23
3311,germany,30
3312,usa,22
3313,usa,61
3315,australia,51
3317,usa,20
3318,usa,54
3319,germany,45
3321,canada,25
3324,germany,22
3326,germany,37
3327,italy,41
3330,usa,49
3331,usa,60
3332,unitedkingdom,54
3335,spain,47
3336,spain,25
3337,spain,15
3339,usa,34
3340,italy,22
3341,unitedkingdom,62
3342,usa,21
3343,spain,36
3344,usa,61
3345,unitedkingdom,24
3346,iran,20
3350,usa,23
3351,usa,42
3352,belgium,26
3353,germany,23
3355,spain,19
3358,usa,58
3359,usa,21
3361,malaysia,23
3363,usa,29
3364,canada,29
3365,unitedkingdom,21
3366,spain,29
3367,portugal,30
3369,usa,60
3370,usa,29
3371,usa,25
3372,ireland,26
3373,usa,30
3374,canada,47
3376,canada,26
3377,usa,27
3378,unitedkingdom,22
3379,canada,16
3380,usa,45
3381,algeria,17
3382,australia,25
3384,malaysia,13
3385,saudiarabia,42
3386,spain,49
3389,unitedkingdom,32
3390,canada,21
3391,spain,23
3392,spain,18
3393,usa,55
3394,spain,21
3395,spain,21
3396,spain,32
3398,andorra,29
3399,italy,25
3400,spain,27
3403,"spain""",25
3406,indonesia,32
3407,usa,49
3408,portugal,32
3409,usa,16
3411,usa,20
3412,portugal,29
3413,spain,35
3414,singapore,21
3415,argentina,16
3416,germany,34
3418,usa,14
3419,usa,53
3420,usa,18
3422,australia,14
3423,spain,21
3424,spain,28
3425,spain,27
3426,spain,20
3427,usa,50
3428,canada,39
3429,usa,19
3430,germany,37
3431,usa,18
3433,australia,47
3434,pakistan,58
3435,unitedkingdom,38
3436,unitedkingdom,26
3437,usa,103
3438,germany,21
3439,usa,24
3444,spain,48
3445,usa,45
3446,usa,47
3448,nigeria,20
3449,germany,26
3450,kyrgyzstan,22
3452,canada,38
3454,usa,36
3455,canada,49
3458,australia,28
3460,canada,32
3461,australia,35
3463,usa,66
3464,germany,30
3465,australia,28
3466,unitedkingdom,32
3467,usa,36
3469,unitedkingdom,37
3470,usa,23
3472,usa,24
3475,usa,35
3476,ireland,26
3478,usa,36
3481,usa,49
3485,australia,60
3486,usa,41
3488,slovenia,21
3489,unitedkingdom,46
3490,australia,13
3491,newzealand,15
3500,usa,55
3502,usa,41
3503,usa,23
3504,germany,32
3505,usa,30
3508,unitedkingdom,46
3509,usa,29
3510,usa,57
3511,usa,42
3514,usa,22
3515,india,22
3519,usa,27
3520,usa,20
3522,usa,34
3523,venezuela,16
3526,usa,28
3529,australia,47
3530,mexico,48
3531,usa,40
3533,unitedkingdom,39
3535,unitedkingdom,18
3538,spain,31
3539,spain,31
3543,usa,37
3544,usa,58
3545,venezuela,27
3546,usa,27
3550,usa,30
3552,spain,41
3554,usa,11
3555,italy,30
3556,usa,68
3557,canada,63
3558,usa,56
3559,spain,34
3561,portugal,27
3562,unitedkingdom,38
3564,spain,24
3566,usa,42
3567,australia,23
3570,,24
3571,canada,34
3572,usa,26
3573,usa,32
3574,usa,31
3575,usa,35
3576,usa,33
3578,canada,25
3579,spain,33
3580,usa,44
3583,australia,48
3584,unitedkingdom,46
3585,usa,27
3586,usa,46
3589,usa,34
3591,usa,30
3592,usa,18
3594,newzealand,48
3597,india,16
3598,panama,67
3601,usa,33
3602,usa,22
3603,usa,34
3604,usa,26
3605,usa,28
3606,usa,28
3607,usa,48
3608,unitedkingdom,31
3611,usa,0
3612,germany,23
3613,canada,29
3614,australia,28
3616,usa,33
3618,finland,16
3620,usa,29
3621,usa,23
3632,,33
3633,canada,34
3635,taiwan,14
3636,pakistan,77
3638,usa,30
3639,spain,17
3641,usa,34
3644,usa,43
3646,usa,27
3647,usa,17
3649,unitedkingdom,44
3650,usa,37
3652,france,16
3653,spain,20
3655,,33
3657,usa,22
3658,usa,47
3663,italy,30
3665,usa,34
3666,usa,26
3668,usa,25
3669,usa,34
3672,usa,39
3673,usa,56
3675,spain,24
3677,usa,2
3678,spain,27
3679,usa,25
3680,mexico,15
3681,chile,24
3682,spain,19
3683,spain,24
3684,unitedkingdom,68
3685,usa,33
3686,italy,27
3687,usa,17
3688,ireland,22
3689,spain,104
3691,italy,32
3692,usa,41
3693,usa,23
3694,usa,16
3695,usa,24
3696,india,14
3698,usa,15
3699,spain,33
3701,france,18
3702,usa,48
3703,usa,23
3704,france,25
3705,spain,28
3707,usa,25
3709,usa,30
3710,australia,16
3713,usa,39
3714,netherlands,27
3715,unitedkingdom,16
3716,germany,31
3717,spain,20
3719,usa,18
3723,germany,29
3725,usa,38
3726,usa,40
3728,usa,40
3729,usa,27
3730,usa,41
3732,ecuador,28
3734,usa,43
3735,finland,47
3737,australia,15
3738,canada,14
3740,unitedkingdom,24
3741,usa,15
3742,mexico,22
3743,italy,29
3745,italy,40
3746,australia,56
3747,italy,39
3751,,31
3752,switzerland,44
3753,chile,25
3754,unitedkingdom,19
3756,usa,44
3758,spain,37
3760,usa,13
3762,spain,25
3763,spain,32
3764,austria,19
3765,,21
3766,spain,22
3768,,23
3769,usa,39
3770,usa,20
3771,spain,17
3772,spain,18
3773,usa,34
3774,usa,23
3775,usa,57
3776,usa,39
3777,unitedkingdom,27
3778,unitedkingdom,28
3783,usa,40
3784,usa,36
3785,unitedkingdom,48
3787,italy,30
3789,germany,25
3791,portugal,57
3792,usa,12
3793,usa,58
3794,germany,57
3796,usa,33
3797,france,25
3798,usa,23
3799,unitedkingdom,18
3805,brazil,32
3806,italy,32
3807,spain,18
3808,austria,14
3810,spain,16
3811,spain,16
3813,canada,12
3815,canada,55
3816,italy,33
3817,usa,29
3819,germany,24
3820,spain,37
3821,usa,36
3822,usa,33
3823,spain,32
3824,usa,28
3825,spain,19
3827,usa,23
3828,usa,28
3829,usa,28
3830,austria,28
3831,usa,36
3832,greece,44
3833,usa,27
3835,usa,25
3837,usa,21
3838,,32
3840,usa,46
3845,usa,27
3850,kuwait,46
3851,unitedkingdom,31
3852,spain,30
3854,germany,30
3855,usa,27
3857,spain,21
3858,newzealand,13
3860,usa,42
3861,usa,37
3863,canada,35
3864,usa,18
3865,usa,25
3866,usa,23
3868,india,22
3869,usa,38
3871,usa,50
3872,usa,62
3875,unitedkingdom,22
3876,germany,34
3877,usa,28
3878,usa,20
3879,usa,40
3880,australia,48
3881,canada,34
3882,finland,40
3884,usa,64
3888,spain,23
3891,germany,35
3895,germany,33
3896,france,32
3898,usa,24
3902,canada,59
3903,usa,28
3906,usa,43
3909,usa,27
3910,usa,25
3911,spain,26
3913,usa,27
3914,usa,29
3916,italy,36
3917,canada,25
3920,usa,42
3921,usa,45
3922,australia,43
3924,usa,21
3925,india,24
3929,china,28
3930,spain,47
3933,dominicanrepublic,28
3934,"turkey""",33
3936,france,40
3937,germany,31
3938,usa,37
3939,usa,53
3940,france,32
3941,usa,31
3942,usa,30
3943,usa,40
3945,spain,33
3953,scotland,35
3954,usa,24
3955,spain,32
3956,france,34
3957,spain,51
3959,usa,23
3960,france,51
3963,spain,39
3964,usa,41
3966,usa,15
3969,germany,38
3970,canada,24
3972,spain,45
3973,spain,24
3974,germany,38
3975,usa,29
3976,usa,55
3977,usa,63
3978,usa,70
3982,spain,19
3984,australia,19
3986,portugal,36
3987,germany,17
3989,unitedkingdom,36
3990,germany,40
3991,usa,30
3993,usa,39
3996,italy,23
3999,usa,71
4000,spain,28
4005,spain,31
4007,germany,40
4008,portugal,25
4009,brunei,27
4010,usa,32
4011,belgium,42
4012,belgium,39
4013,france,53
4014,usa,29
4015,canada,16
4016,usa,17
4017,usa,48
4019,canada,30
4020,unitedkingdom,13
4021,france,42
4022,usa,33
4023,canada,21
4025,australia,16
4027,austria,18
4028,greece,26
4029,france,26
4030,norway,32
4031,bangladesh,24
4032,netherlands,26
4033,italy,23
4034,usa,24
4035,usa,60
4037,spain,48
4039,canada,22
4041,usa,45
4042,usa,0
4043,argentina,26
4044,usa,33
4046,usa,42
4049,unitedkingdom,65
4051,unitedkingdom,37
4052,,64
4054,spain,18
4055,canada,52
4058,unitedkingdom,47
4060,unitedkingdom,15
4061,unitedkingdom,33
4062,unitedkingdom,41
4063,china,29
4066,usa,31
4071,unitedkingdom,30
4073,usa,44
4074,brazil,23
4075,france,50
4076,spain,27
4078,usa,46
4082,canada,21
4083,australia,23
4087,unitedkingdom,31
4091,usa,77
4092,usa,27
4093,canada,24
4094,unitedkingdom,55
4095,usa,56
4096,canada,38
4097,spain,24
4098,hongkong,30
4099,unitedkingdom,29
4100,australia,26
4103,spain,27
4105,usa,41
4106,usa,52
4107,canada,19
4109,usa,57
4111,unitedkingdom,62
4113,mexico,24
4116,usa,15
4117,germany,15
4118,usa,20
4119,usa,13
4121,usa,33
4122,usa,24
4124,canada,19
4125,austria,56
4127,newzealand,33
4128,mexico,23
4129,brazil,26
4131,unitedkingdom,51
4132,usa,38
4134,germany,42
4135,brazil,31
4138,usa,20
4139,unitedkingdom,59
4142,ireland,25
4144,canada,31
4145,italy,29
4146,spain,24
4147,usa,38
4148,usa,20
4151,spain,27
4152,spain,23
4153,spain,23
4155,italy,28
4156,dominicanrepublic,21
4157,usa,39
4158,spain,40
4161,australia,25
4162,spain,27
4165,usa,53
4167,usa,49
4169,usa,57
4172,,26
4174,usa,48
4175,usa,59
4177,usa,45
4178,usa,34
4179,usa,18
4181,usa,44
4182,usa,57
4183,usa,57
4184,usa,15
4185,usa,63
4187,usa,35
4188,usa,34
4191,usa,26
4192,usa,44
4197,usa,61
4198,usa,14
4200,usa,26
4201,usa,17
4202,usa,44
4206,spain,17
4207,spain,19
4209,australia,58
4210,spain,20
4211,argentina,20
4212,italy,43
4213,spain,61
4214,spain,23
4217,usa,14
4218,usa,28
4219,spain,30
4220,argentina,41
4222,usa,22
4223,germany,28
4225,canada,33
4227,greece,34
4228,usa,41
4229,canada,22
4231,turkey,38
4233,france,19
4236,australia,36
4237,usa,23
4240,spain,48
4241,spain,20
4242,spain,18
4243,australia,52
4248,canada,28
4250,spain,22
4251,spain,28
4252,spain,26
4253,germany,36
4254,panama,54
4255,switzerland,103
4256,france,27
4257,usa,45
4260,france,31
4261,spain,34
4262,spain,36
4263,canada,71
4265,usa,45
4266,usa,38
4268,italy,49
4269,france,15
4272,turkey,18
4274,australia,41
4275,spain,15
4276,italy,43
4278,denmark,40
4279,unitedkingdom,50
4281,usa,32
4282,spain,23
4283,usa,69
4284,unitedkingdom,37
4285,usa,50
4286,usa,51
4288,italy,20
4291,netherlands,38
4293,spain,25
4296,mexico,21
4297,mexico,21
4299,italy,37
4300,germany,60
4305,germany,33
4306,canada,48
4307,usa,70
4309,usa,34
4310,usa,58
4312,spain,25
4313,spain,29
4314,spain,29
4316,spain,17
4317,brazil,27
4318,portugal,38
4320,spain,26
4323,spain,35
4324,spain,25
4327,usa,47
4328,italy,24
4329,monterrey,27
4330,italy,24
4331,spain,27
4333,spain,17
4334,italy,38
4336,italy,27
4337,argentina,44
4339,spain,33
4341,"spain""",49
4342,mexico,43
4343,japan,38
4345,italy,1
4346,japan,74
4347,usa,93
4348,germany,40
4349,switzerland,39
4350,netherlands,41
4351,usa,73
4352,spain,26
4353,spain,20
4355,cuba,32
4359,australia,65
4360,italy,37
4361,usa,55
4363,spain,22
4365,canada,19
4367,spain,55
4369,usa,74
4370,canada,46
4371,italy,47
4373,australia,47
4374,usa,55
4375,usa,32
4377,turkey,52
4378,germany,24
4379,spain,38
4380,italy,26
4381,bahrain,25
4383,switzerland,29
4385,usa,33
4388,spain,46
4390,usa,33
4391,unitedkingdom,31
4392,unitedarabemirates,46
4393,portugal,31
4395,unitedkingdom,25
4396,usa,20
4399,spain,32
4401,usa,28
4406,spain,29
4408,yugoslavia,25
4409,spain,45
4410,germany,25
4411,usa,45
4412,italy,21
4414,costarica,43
4415,spain,46
4416,spain,16
4417,spain,37
4419,usa,29
4420,switzerland,24
4422,germany,33
4423,france,26
4424,italy,28
4427,spain,27
4428,spain,31
4432,unitedkingdom,64
4433,romania,17
4434,usa,52
4435,italy,30
4436,unitedkingdom,43
4438,usa,42
4439,,33
4440,france,53
4442,usa,26
4443,usa,59
4444,usa,29
4447,usa,19
4450,portugal,22
4451,unitedkingdom,55
4453,portugal,31
4454,spain,42
4456,spain,20
4459,usa,25
4460,portugal,38
4461,italy,41
4464,unitedkingdom,49
4466,usa,21
4467,argentina,32
4469,mexico,36
4470,spain,30
4472,spain,24
4473,usa,18
4476,australia,50
4477,unitedkingdom,42
4479,italy,59
4480,brazil,22
4481,spain,32
4484,usa,18
4485,canada,57
4486,canada,41
4488,usa,23
4489,usa,14
4490,canada,62
4491,unitedkingdom,43
4492,germany,21
4493,indonesia,16
4494,france,16
4495,unitedkingdom,59
4496,argentina,26
4497,austria,25
4498,unitedkingdom,57
4499,austria,32
4500,italy,36
4506,spain,29
4508,turkey,64
4509,germany,30
4511,portugal,61
4512,france,22
4514,portugal,23
4516,usa,66
4518,italy,30
4519,australia,21
4520,italy,28
4522,usa,16
4524,italy,26
4525,argentina,31
4527,,35
4531,usa,43
4533,switzerland,25
4535,italy,28
4537,italy,34
4538,france,47
4539,australia,44
4541,usa,32
4543,spain,24
4545,italy,39
4546,argentina,43
4547,italy,24
4549,newzealand,40
4550,italy,34
4552,argentina,33
4553,italy,20
4554,usa,14
4555,spain,29
4557,israel,28
4559,italy,25
4560,australia,28
4562,unitedkingdom,27
4563,sweden,20
4564,spain,39
4565,spain,40
4566,romania,19
4567,usa,65
4569,usa,64
4570,usa,40
4571,australia,23
4572,spain,20
4573,usa,32
4575,germany,44
4576,usa,25
4577,usa,34
4578,usa,26
4581,spain,23
4583,pakistan,19
4585,france,31
4586,urugua,36
4587,spain,30
4588,argentina,27
4589,spain,24
4590,spain,21
4591,austria,21
4593,germany,45
4595,portugal,40
4597,australia,21
4600,usa,32
4603,germany,29
4604,germany,36
4605,spain,44
4606,argentina,43
4610,argentina,35
4611,spain,22
4612,mexico,33
4613,spain,30
4614,spain,35
4615,usa,49
4616,spain,34
4617,mexico,22
4618,usa,20
4619,españa,15
4620,argentina,50
4621,peru,28
4622,usa,18
4623,spain,23
4625,argentina,29
4627,italy,19
4628,spain,25
4629,spain,24
4630,poland,28
4631,usa,33
4632,italy,18
4633,argentina,27
4635,costarica,32
4638,yugoslavia,37
4641,poland,20
4642,poland,21
4643,usa,30
4644,yugoslavia,23
4645,canada,42
4646,spain,25
4647,germany,29
4648,germany,39
4649,germany,25
4650,brazil,32
4651,brazil,48
4652,switzerland,45
4653,chile,29
4654,canada,18
4655,italy,30
4659,argentina,34
4661,usa,51
4664,italy,28
4665,usa,23
4666,brazil,30
4667,germany,31
4670,chile,26
4672,usa,37
4674,canada,42
4675,spain,40
4676,austria,33
4678,usa,76
4679,spain,26
4682,unitedkingdom,44
4684,portugal,27
4685,colombia,43
4688,usa,22
4689,l`italia,24
4692,italy,37
4694,argentina,48
4695,usa,21
4696,usa,19
4697,italy,25
4699,italy,21
4700,italy,25
4708,spain,25
4710,italy,43
4711,germany,28
4713,france,33
4714,usa,22
4715,chile,20
4719,italy,31
4720,france,30
4722,usa,46
4725,italy,31
4726,brazil,24
4730,italy,29
4731,italy,46
4735,switzerland,17
4737,italy,31
4738,italy,24
4740,italy,25
4742,spain,30
4744,italy,30
4745,spain,37
4746,canada,30
4748,spain,27
4749,unitedkingdom,24
4750,canada,24
4755,spain,29
4757,usa,52
4758,usa,54
4763,spain,22
4768,unitedkingdom,44
4769,usa,35
4770,australia,19
4771,unitedkingdom,19
4772,germany,42
4773,netherlands,54
4774,unitedkingdom,18
4776,australia,13
4777,unitedkingdom,23
4778,switzerland,30
4781,usa,47
4782,romania,18
4783,australia,104
4784,usa,21
4785,usa,30
4788,spain,35
4790,unitedkingdom,32
4792,russia,18
4793,unitedkingdom,42
4794,usa,14
4795,usa,18
4797,usa,19
4800,portugal,21
4802,unitedkingdom,28
4803,usa,23
4804,newzealand,13
4805,canada,35
4806,usa,29
4810,sweden,32
4811,canada,50
4812,italy,44
4817,usa,21
4818,portugal,35
4821,usa,44
4823,usa,37
4824,brazil,27
4825,portugal,28
4826,belgium,27
4827,newzealand,40
4828,spain,22
4831,germany,29
4835,usa,24
4836,australia,44
4837,spain,15
4840,unitedkingdom,24
4841,portugal,28
4842,canada,17
4849,germany,22
4852,usa,56
4853,portugal,24
4855,australia,59
4858,usa,45
4860,france,27
4861,dominica,48
4862,brazil,28
4863,brazil,23
4864,usa,30
4865,portugal,33
4869,canada,29
4870,usa,39
4871,belgium,24
4874,spain,31
4875,norway,23
4876,canada,11
4879,canada,40
4880,germany,34
4882,unitedkingdom,26
4883,italy,20
4885,spain,20
4886,spain,41
4888,switzerland,49
4890,usa,13
4891,germany,24
4894,usa,15
4896,romania,18
4897,russia,21
4899,brazil,30
4900,,26
4901,usa,24
4902,philippines,27
4905,italy,30
4906,usa,35
4907,australia,40
4908,singapore,35
4909,unitedkingdom,31
4910,spain,36
4913,usa,39
4915,brazil,26
4917,china,25
4919,usa,13
4923,brazil,29
4925,unitedkingdom,30
4926,unitedkingdom,45
4930,canada,30
4933,usa,33
4935,spain,36
4936,usa,37
4938,usa,30
4940,romania,29
4943,austria,21
4945,spain,31
4947,portugal,32
4948,switzerland,42
4950,spain,26
4951,usa,47
4952,usa,38
4953,spain,38
4955,australia,68
4959,chile,32
4960,bulgaria,61
4961,usa,43
4963,canada,29
4964,usa,36
4966,argentina,35
4968,chile,32
4969,,30
4970,usa,18
4972,spain,26
4973,canada,29
4980,usa,21
4981,usa,51
4986,hongkong,36
4987,unitedkingdom,22
4988,spain,45
4989,china,20
4991,switzerland,32
4992,usa,23
4993,spain,30
4994,usa,16
4995,usa,33
4997,germany,24
4998,usa,18
4999,usa,54
5004,spain,23
5005,spain,17
5006,usa,20
5007,unitedkingdom,14
5009,usa,21
5010,usa,43
5012,usa,21
5014,australia,25
5015,germany,30
5017,australia,22
5018,france,28
5019,italy,27
5020,usa,60
5023,portugal,33
5024,spain,27
5027,newzealand,31
5028,australia,18
5029,usa,26
5031,usa,20
5032,canada,18
5033,brazil,32
5034,usa,21
5035,usa,42
5036,argentina,47
5037,usa,26
5039,usa,17
5041,russia,38
5044,usa,41
5046,usa,46
5047,usa,15
5049,usa,32
5050,usa,24
5051,indonesia,22
5052,russia,37
5053,romania,15
5055,usa,15
5056,mexico,37
5057,spain,16
5058,usa,31
5059,spain,26
5060,spain,29
5061,spain,26
5062,usa,22
5063,usa,38
5065,malaysia,38
5066,usa,37
5068,chile,30
5069,usa,23
5072,malaysia,43
5073,italy,23
5079,italy,29
5080,italy,44
5081,usa,58
5083,spain,42
5084,portugal,33
5085,germany,32
5087,germany,32
5089,poland,32
5090,turkey,30
5092,chile,40
5093,,40
5094,usa,29
5095,spain,31
5096,thailand,40
5099,spain,26
5100,usa,36
5102,spain,31
5104,switzerland,22
5105,spain,30
5106,portugal,24
5107,singapore,32
5108,portugal,20
5111,spain,32
5113,usa,41
5114,usa,41
5115,spain,36
5117,spain,24
5122,unitedkingdom,27
